key	qty	date	
fer34	242	20200221
fer34	509	20200223
fer34	408	20200226
fer34	200	20200201
fer34	260	20200202
fer34	425	20200203
fer34	317	20200204
fer34	650	20200205
fer34	290	20200206
fer34	466	20200207
fer34	450	20200208
fer34	407	20200209
fer34	314	20200210
fer34	120	20200211
fer34	275	20200212
fer34	680	20200213
fer34	325	20200214
fer34	337	20200215
fer34	316	20200216
fer34	350	20200217
fer34	450	20200218
fer34	165	20200219
fer34	270	20200220
fer34	242	20200221
fer34	485	20200222
fer34	509	20200223
fer34	290	20200224
fer34	495	20200225
fer34	408	20200226
fer34	385	20200227
fer34	310	20200228
fer34	355	20200229
fer37	2.5	20200214
fer37	2.5	20200216
fer37	2.5	20200226
fer37	25	20200212
fer38	3.5	20200203
fer38	2	20200207
fer38	6	20200219
fer38	16	20200227
fer38	2	20200208
fer38	3.5	20200203
fer38	6	20200219
fer38	27.5	20200221
fer38	2.5	20200228
fer38	3	20200209
fer38	3	20200224
fer38	5	20200210
fer38	25	20200226
fer38	25	20200226
fer38	16	20200227
fer38	25	20200215
fer38	25	20200216
fer38	25	20200220
fer38	27.5	20200221
fer39	3	20200204
fer39	21	20200205
fer39	13.5	20200206
fer39	11.5	20200208
fer39	2.5	20200211
fer39	16.5	20200213
fer39	5.5	20200219
fer39	13.5	20200222
fer39	21.5	20200223
fer39	4	20200225
fer39	15.5	20200226
fer39	17.5	20200227
fer39	27.5	20200229
fer39	25	20200201
fer39	11	20200203
fer39	13.5	20200206
fer39	11.5	20200208
fer39	32	20200214
fer39	32	20200216
fer39	13.5	20200222
fer39	21.5	20200223
fer39	4	20200224
fer39	4	20200225
fer39	20	20200228
fer39	25	20200201
fer39	3	20200204
fer39	13.5	20200206
fer39	27	20200207
fer39	2.5	20200211
fer39	14.5	20200212
fer39	16.5	20200213
fer39	32	20200214
fer39	4.5	20200215
fer39	32	20200216
fer39	12	20200217
fer39	13.5	20200222
fer39	21.5	20200223
fer39	4	20200224
fer39	4	20200225
fer39	17.5	20200227
fer39	20	20200228
fer39	27.5	20200229
fer39	17.5	20200210
fer39	14.5	20200212
fer39	4.5	20200215
fer39	32	20200214
fer39	32	20200216
fer39	12	20200217
fer39	13	20200218
fer39	3	20200221
fer39	21.5	20200223
fer39	16.5	20200213
fer39	25	20200201
fer39	20	20200202
fer39	32	20200214
fer39	5.5	20200219
fer39	5	20200220
fer39	17.5	20200227
fer39	20	20200228
fer39	25	20200201
fer39	20	20200202
fer39	11	20200203
fer39	21	20200205
fer39	13.5	20200206
fer39	11.5	20200208
fer39	10	20200209
fer39	14.5	20200212
fer39	16.5	20200213
fer39	32	20200214
fer39	13	20200218
fer39	13.5	20200222
fer39	21.5	20200223
fer39	17.5	20200227
fer39	20	20200228
fer39	17.5	20200210
fer39	15.5	20200226
fer39	27	20200207
fer39	32	20200216
fer39	27.5	20200229
fer4	079.5	20200205
fer4	01.5	20200206
fer4	14	20200212
fer4	01.5	20200206
fer4	12	20200211
fer4	10	20200213
fer4	1	20200217
fer4	2	20200222
fer4	295	20200223
fer4	21	20200225
fer4	25	20200226
fer4	12	20200211
fer4	192	20200219
fer4	252	20200228
fer4	09	20200203
fer4	0	20200204
fer4	14	20200212
fer4	1	20200214
fer4	192	20200219
fer4	26	20200220
fer4	295	20200223
fer4	23	20200224
fer4	23	20200227
fer4	09	20200203
fer4	079.5	20200205
fer4	09	20200207
fer4	09	20200209
fer4	12	20200211
fer4	10	20200213
fer4	14	20200215
fer4	2	20200222
fer4	25	20200226
fer4	0	20200201
fer4	12	20200211
fer4	14	20200212
fer4	1	20200214
fer4	14	20200215
fer4	26	20200220
fer4	23	20200224
fer4	21	20200225
fer4	25	20200226
fer4	23	20200227
fer4	09	20200203
fer4	01.5	20200206
fer4	09	20200207
fer4	09	20200209
fer4	12	20200211
fer4	15	20200216
fer4	192	20200219
fer4	23	20200224
fer4	25	20200226
fer4	26	20200220
fer4	295	20200223
fer4	23	20200227
fer4	00	20200202
fer4	09	20200203
fer4	079.5	20200205
fer4	09	20200207
fer4	05	20200208
fer4	09	20200209
fer4	10	20200213
fer4	14	20200215
fer4	15	20200216
fer4	10	20200218
fer4	192	20200219
fer4	295	20200223
fer4	23	20200224
fer4	21	20200225
fer4	25	20200226
fer4	23	20200227
fer4	252	20200228
fer40	131.5	20200203
fer40	80.5	20200208
fer40	65.5	20200212
fer40	240.5	20200223
fer40	21.5	20200226
fer40	166	20200201
fer40	131.5	20200203
fer40	93	20200209
fer40	63.5	20200213
fer40	71	20200215
fer40	141	20200216
fer40	71	20200221
fer40	21	20200222
fer40	133	20200225
fer40	21.5	20200226
fer40	61	20200227
fer40	121	20200229
fer40	93	20200209
fer40	133	20200225
fer40	63.5	20200213
fer40	132.5	20200220
fer40	103	20200205
fer40	48	20200228
fer40	75	20200202
fer40	205	20200204
fer40	121	20200229
fer40	166	20200201
fer40	75	20200202
fer40	131.5	20200203
fer40	30	20200206
fer40	93	20200209
fer40	110	20200210
fer40	170	20200211
fer40	65.5	20200212
fer40	270	20200214
fer40	71	20200215
fer40	100	20200217
fer40	100	20200218
fer40	90	20200219
fer40	132.5	20200220
fer40	71	20200221
fer40	240.5	20200223
fer40	120	20200224
fer40	133	20200225
fer40	48	20200228
fer40	121	20200229
fer40	166	20200201
fer40	65.5	20200212
fer40	121	20200229
fer40	166	20200201
fer40	75	20200202
fer40	131.5	20200203
fer40	205	20200204
fer40	103	20200205
fer40	30	20200206
fer40	180	20200207
fer40	80.5	20200208
fer40	93	20200209
fer40	110	20200210
fer40	170	20200211
fer40	65.5	20200212
fer40	63.5	20200213
fer40	270	20200214
fer40	71	20200215
fer40	141	20200216
fer40	100	20200217
fer40	100	20200218
fer40	90	20200219
fer40	132.5	20200220
fer40	71	20200221
fer40	21	20200222
fer40	240.5	20200223
fer40	120	20200224
fer40	133	20200225
fer40	21.5	20200226
fer40	61	20200227
fer40	48	20200228
fer40	121	20200229
fer41	1	20200226
fer41	10	20200217
fer42	10.6	20200216
fer42	5.1	20200221
fer42	3.1	20200228
fer42	0.25	20200201
fer42	12.75	20200209
fer42	7.75	20200213
fer42	15.25	20200223
fer42	2.5	20200208
fer42	1.5	20200215
fer42	21.5	20200225
fer42	31.75	20200204
fer42	5.75	20200210
fer42	2.75	20200211
fer42	12	20200229
fer42	31	20200202
fer42	31.75	20200204
fer42	1	20200206
fer42	1	20200207
fer42	2.5	20200208
fer42	2.75	20200211
fer42	8	20200212
fer42	1.5	20200215
fer42	13.5	20200217
fer42	1	20200218
fer42	3.5	20200220
fer42	23.5	20200222
fer42	3.5	20200224
fer42	21.5	20200225
fer42	10.5	20200226
fer42	3.1	20200228
fer42	12	20200229
fer42	17	20200205
fer42	8	20200212
fer42	3.1	20200228
fer42	31	20200202
fer42	31.75	20200204
fer42	12.75	20200209
fer42	5.75	20200210
fer42	7.75	20200213
fer42	10.6	20200216
fer42	13.5	20200217
fer42	3.5	20200220
fer42	5.1	20200221
fer42	23.5	20200222
fer42	15.25	20200223
fer42	3.5	20200224
fer42	21.5	20200225
fer42	10.5	20200226
fer42	12	20200229
fer42	10.6	20200216
fer42	8	20200212
fer42	10.6	20200216
fer42	10.5	20200226
fer42	12	20200229
fer42	12.75	20200209
fer42	13.5	20200217
fer42	23.5	20200222
fer42	15.25	20200223
fer42	17	20200205
fer42	21.5	20200225
fer42	31	20200202
fer42	31.75	20200204
fer43	1	20200218
fer43	1	20200221
fer43	2	20200213
fer43	5	20200205
fer43	20	20200226
fer44	92.5	20200206
fer44	56	20200208
fer44	65	20200221
fer44	70.5	20200202
fer44	92.5	20200206
fer44	99.5	20200207
fer44	54	20200209
fer44	69.5	20200213
fer44	64.5	20200224
fer44	29.5	20200225
fer44	47	20200227
fer44	51.5	20200201
fer44	70.5	20200202
fer44	60	20200205
fer44	99.5	20200207
fer44	27.5	20200211
fer44	137.5	20200212
fer44	69.5	20200213
fer44	52.5	20200216
fer44	162.5	20200217
fer44	52.5	20200219
fer44	35	20200222
fer44	64.5	20200224
fer44	29.5	20200225
fer44	55	20200229
fer44	123	20200203
fer44	48	20200218
fer44	51.5	20200201
fer44	70.5	20200202
fer44	65	20200221
fer44	51.5	20200201
fer44	92.5	20200206
fer44	95	20200210
fer44	69.5	20200213
fer44	65	20200214
fer44	52.5	20200219
fer44	35	20200222
fer44	105	20200226
fer44	51.5	20200201
fer44	70.5	20200202
fer44	123	20200203
fer44	60	20200205
fer44	92.5	20200206
fer44	99.5	20200207
fer44	56	20200208
fer44	54	20200209
fer44	95	20200210
fer44	137.5	20200212
fer44	69.5	20200213
fer44	65	20200214
fer44	60	20200215
fer44	162.5	20200217
fer44	48	20200218
fer44	52.5	20200219
fer44	65	20200221
fer44	150	20200223
fer44	64.5	20200224
fer44	105	20200226
fer44	47	20200227
fer44	85	20200228
fer44	55	20200229
fer44	70.5	20200202
fer44	54	20200209
fer44	60	20200215
fer44	55	20200229
fer44	65	20200204
fer44	150	20200223
fer44	51.5	20200201
fer44	70.5	20200202
fer44	123	20200203
fer44	65	20200204
fer44	60	20200205
fer44	92.5	20200206
fer44	99.5	20200207
fer44	56	20200208
fer44	95	20200210
fer44	27.5	20200211
fer44	137.5	20200212
fer44	69.5	20200213
fer44	65	20200214
fer44	60	20200215
fer44	52.5	20200216
fer44	162.5	20200217
fer44	48	20200218
fer44	52.5	20200219
fer44	65	20200221
fer44	35	20200222
fer44	150	20200223
fer44	64.5	20200224
fer44	29.5	20200225
fer44	105	20200226
fer44	47	20200227
fer44	85	20200228
fer44	55	20200229
fer45	1	20200205
fer46	1	20200208
fer47	10.5	20200201
fer47	58.5	20200206
fer47	3.5	20200208
fer47	21	20200212
fer47	12	20200215
fer47	5	20200227
fer47	66	20200228
fer47	56	20200229
fer47	2	20200202
fer47	19.5	20200205
fer47	2	20200207
fer47	19.5	20200205
fer47	58.5	20200206
fer47	3.5	20200208
fer47	27.5	20200209
fer47	45	20200210
fer47	15	20200216
fer47	32.5	20200218
fer47	35	20200221
fer47	2.5	20200222
fer47	22.5	20200223
fer47	2.5	20200225
fer47	56	20200229
fer47	5	20200227
fer47	19.5	20200205
fer47	58.5	20200206
fer47	27.5	20200209
fer47	5	20200214
fer47	135	20200217
fer47	15	20200220
fer47	66	20200228
fer47	10.5	20200201
fer47	20	20200203
fer47	19.5	20200205
fer47	58.5	20200206
fer47	10	20200211
fer47	21	20200212
fer47	12	20200215
fer47	15	20200216
fer47	135	20200217
fer47	32.5	20200218
fer47	15	20200220
fer47	35	20200221
fer47	22.5	20200223
fer47	10	20200224
fer47	66	20200228
fer47	56	20200229
fer47	58.5	20200206
fer47	27.5	20200209
fer47	45	20200210
fer47	60	20200213
fer47	135	20200217
fer47	32.5	20200218
fer47	35	20200221
fer47	66	20200228
fer47	56	20200229
fer48	116	20200226
fer48	103.5	20200228
fer48	207	20200227
fer48	55.5	20200202
fer48	122.5	20200207
fer48	87.5	20200217
fer48	142.5	20200218
fer48	142.5	20200219
fer48	127.5	20200223
fer48	102.5	20200224
fer48	103.5	20200228
fer48	55.5	20200202
fer48	73	20200221
fer48	50	20200204
fer48	65	20200208
fer48	40	20200209
fer48	127.5	20200223
fer48	207	20200227
fer48	10	20200201
fer48	60	20200205
fer48	125	20200206
fer48	122.5	20200207
fer48	65	20200208
fer48	40	20200209
fer48	95	20200211
fer48	85	20200215
fer48	87.5	20200217
fer48	142.5	20200218
fer48	142.5	20200219
fer48	73	20200221
fer48	127.5	20200223
fer48	116	20200226
fer48	305	20200229
fer48	50	20200204
fer48	120	20200212
fer48	142.5	20200218
fer48	116	20200226
fer48	55.5	20200202
fer48	175	20200203
fer48	50	20200204
fer48	60	20200205
fer48	125	20200206
fer48	122.5	20200207
fer48	65	20200208
fer48	40	20200209
fer48	100	20200210
fer48	95	20200211
fer48	120	20200212
fer48	25	20200214
fer48	85	20200215
fer48	87.5	20200217
fer48	142.5	20200218
fer48	142.5	20200219
fer48	75	20200220
fer48	73	20200221
fer48	150	20200222
fer48	127.5	20200223
fer48	102.5	20200224
fer48	225	20200225
fer48	116	20200226
fer48	207	20200227
fer48	103.5	20200228
fer48	305	20200229
fer49	149.2	20200210
fer49	21.7	20200221
fer49	205.5	20200203
fer49	18	20200217
fer49	177.5	20200223
fer49	71	20200201
fer49	190.5	20200209
fer49	149.2	20200210
fer49	133	20200212
fer49	73.5	20200213
fer49	21.7	20200221
fer49	54	20200222
fer49	171	20200202
fer49	167	20200205
fer49	190.5	20200209
fer49	149.2	20200210
fer49	133	20200212
fer49	177.5	20200223
fer49	171	20200202
fer49	190.5	20200209
fer49	73.5	20200213
fer49	157.5	20200216
fer49	18	20200217
fer49	21.7	20200221
fer49	33	20200220
fer49	54	20200222
fer49	46	20200227
fer49	171	20200202
fer49	99	20200206
fer49	133	20200212
fer49	49	20200215
fer49	79	20200219
fer49	21.7	20200221
fer49	99	20200225
fer49	205.5	20200203
fer49	55	20200204
fer49	167	20200205
fer49	99	20200206
fer49	35	20200207
fer49	135	20200208
fer49	149.2	20200210
fer49	80	20200214
fer49	157.5	20200216
fer49	18	20200217
fer49	33	20200220
fer49	21.7	20200221
fer49	54	20200222
fer49	177.5	20200223
fer49	99	20200225
fer49	46	20200227
fer49	30	20200228
fer49	55	20200229
fer49	71	20200201
fer49	171	20200202
fer49	55	20200204
fer49	135	20200208
fer49	190.5	20200209
fer49	149.2	20200210
fer49	73.5	20200213
fer49	80	20200214
fer49	49	20200215
fer49	18	20200217
fer49	54	20200222
fer49	177.5	20200223
fer49	99	20200225
fer49	46	20200227
fer49	55	20200229
fer49	99	20200206
fer49	190.5	20200209
fer49	55	20200229
fer49	177.5	20200223
fer49	71	20200201
fer49	171	20200202
fer49	205.5	20200203
fer49	55	20200204
fer49	167	20200205
fer49	99	20200206
fer49	35	20200207
fer49	135	20200208
fer49	190.5	20200209
fer49	149.2	20200210
fer49	25	20200211
fer49	133	20200212
fer49	73.5	20200213
fer49	80	20200214
fer49	49	20200215
fer49	157.5	20200216
fer49	25	20200218
fer49	79	20200219
fer49	33	20200220
fer49	54	20200222
fer49	177.5	20200223
fer49	50	20200224
fer49	99	20200225
fer49	25	20200226
fer49	46	20200227
fer49	30	20200228
fer49	55	20200229
fer5	01.7	20200203
fer5	0.7	20200206
fer5	0.7	20200208
fer5	1.7	20200212
fer5	15.2	20200216
fer5	1.4	20200218
fer5	2.2	20200223
fer5	2.7	20200224
fer5	25.2	20200226
fer5	0.5	20200201
fer5	0.5	20200202
fer5	01.7	20200203
fer5	0	20200204
fer5	0.7	20200206
fer5	0	20200207
fer5	1	20200210
fer5	1.7	20200212
fer5	1.5	20200215
fer5	15.2	20200216
fer5	16.5	20200217
fer5	1.4	20200218
fer5	1	20200219
fer5	2.5	20200221
fer5	20.5	20200222
fer5	2.2	20200223
fer5	2	20200225
fer5	25.2	20200226
fer5	2	20200227
fer5	2	20200228
fer5	2	20200229
fer5	0.5	20200201
fer5	0.5	20200202
fer5	01.7	20200203
fer5	0	20200207
fer5	0.5	20200209
fer5	10	20200211
fer5	12.5	20200213
fer5	12.5	20200214
fer5	1.5	20200215
fer5	15.2	20200216
fer5	16.5	20200217
fer5	2.5	20200221
fer5	20.5	20200222
fer5	2.2	20200223
fer5	2.7	20200224
fer5	25.2	20200226
fer5	2	20200228
fer5	2	20200229
fer5	16.5	20200217
fer5	01.7	20200203
fer5	1	20200210
fer5	10	20200211
fer5	15.2	20200216
fer5	16.5	20200217
fer5	1.4	20200218
fer5	1	20200219
fer5	20.5	20200222
fer5	2	20200225
fer5	20	20200220
fer5	25.2	20200226
fer5	12.5	20200213
fer5	12.5	20200214
fer5	25.2	20200226
fer50	23.5	20200204
fer50	27	20200205
fer50	15	20200206
fer50	35	20200207
fer50	27	20200209
fer50	12	20200210
fer50	12	20200212
fer50	17	20200219
fer50	48.5	20200222
fer50	35.5	20200223
fer50	10	20200224
fer50	11	20200226
fer50	9	20200202
fer50	7.5	20200203
fer50	15	20200206
fer50	12	20200212
fer50	36	20200218
fer50	7	20200220
fer50	7.5	20200203
fer50	23.5	20200204
fer50	29	20200216
fer50	2.5	20200221
fer50	48.5	20200222
fer50	35.5	20200223
fer50	7.5	20200227
fer50	15.5	20200228
fer50	7.5	20200203
fer50	15	20200206
fer50	27	20200209
fer50	13	20200214
fer50	28	20200217
fer50	35.5	20200223
fer50	15.5	20200228
fer50	15	20200206
fer50	35	20200207
fer50	27	20200209
fer50	12	20200212
fer50	4	20200215
fer50	29	20200216
fer50	36	20200218
fer50	35.5	20200223
fer50	10	20200224
fer50	11	20200226
fer50	9	20200229
fer50	25	20200201
fer50	9	20200202
fer50	23.5	20200204
fer50	15	20200206
fer50	35	20200207
fer50	30	20200208
fer50	12	20200210
fer50	40	20200211
fer50	12	20200212
fer50	20	20200213
fer50	13	20200214
fer50	28	20200217
fer50	36	20200218
fer50	17	20200219
fer50	7	20200220
fer50	48.5	20200222
fer50	10	20200224
fer50	11	20200226
fer50	7.5	20200227
fer50	9	20200229
fer50	25	20200201
fer50	23.5	20200204
fer50	30	20200208
fer50	40	20200211
fer50	28	20200217
fer50	15.5	20200228
fer50	35	20200207
fer50	30	20200208
fer50	27	20200209
fer50	29	20200216
fer50	20	20200225
fer50	27	20200205
fer50	40	20200211
fer50	36	20200218
fer50	48.5	20200222
fer50	35.5	20200223
fer51	5	20200204
fer51	2.5	20200223
fer53	2.5	20200201
fer53	27.5	20200204
fer53	27.5	20200205
fer53	2.5	20200206
fer53	27.5	20200211
fer53	2.5	20200214
fer53	2.5	20200216
fer53	2.5	20200222
fer53	5	20200223
fer53	2.5	20200225
fer53	2.5	20200227
fer53	5	20200229
fer53	27.5	20200204
fer53	27.5	20200205
fer53	25	20200209
fer53	27.5	20200211
fer53	25	20200212
fer54	0.5	20200205
fer54	0.5	20200208
fer54	5	20200222
fer54	1	20200216
fer54	1	20200217
fer54	2	20200223
fer54	5	20200222
fer54	5	20200224
fer54	10	20200202
fer54	10	20200213
fer54	15	20200209
fer54	15	20200214
fer54	25	20200220
fer55	2	20200225
fer55	4	20200221
fer55	10	20200227
fer55	25	20200201
fer55	25	20200206
fer56	4	20200201
fer56	4	20200202
fer56	2	20200203
fer56	5	20200204
fer56	6	20200205
fer56	5	20200206
fer56	1	20200207
fer56	5	20200209
fer56	3	20200210
fer56	10	20200211
fer56	4	20200212
fer56	1	20200213
fer56	3	20200216
fer56	5	20200217
fer56	3	20200218
fer56	2	20200219
fer56	4	20200222
fer56	4	20200224
fer56	5	20200225
fer56	9	20200227
fer56	1	20200228
fer56	2	20200208
fer56	5	20200209
fer56	3	20200210
fer56	12	20200214
fer56	2	20200220
fer56	5	20200225
fer56	4	20200229
fer56	5	20200204
fer56	4	20200222
fer56	9	20200227
fer56	12	20200214
fer57	1	20200204
fer57	1	20200205
fer57	1	20200207
fer57	1	20200208
fer57	3	20200210
fer57	3	20200211
fer57	2	20200212
fer57	1	20200215
fer57	2	20200216
fer57	3	20200219
fer57	3	20200221
fer57	1	20200222
fer57	1	20200224
fer57	2	20200229
fer57	3	20200211
fer6	1	20200219
fer6	20	20200224
fer7	1	20200217
fer7	2.5	20200227
fer7	0	20200202
fer7	1	20200210
fer7	20	20200228
fer8	06	20200202
fer8	1.5	20200219
fer8	1.5	20200219
fer8	2.5	20200224
fer8	27.5	20200226
fer8	00	20200206
fer8	10	20200212
fer8	00	20200201
fer8	06	20200202
fer8	00	20200203
fer8	05	20200204
fer8	000	20200205
fer8	00	20200209
fer8	15	20200210
fer8	10	20200215
fer8	15	20200216
fer8	15	20200217
fer8	25	20200223
fer8	27.5	20200226
fer8	25	20200227
fer9	06.5	20200205
fer9	03	20200202
fer9	06.5	20200205
fer9	126	20200212
fer9	16	20200214
fer9	23	20200229
fer9	03	20200202
fer9	01	20200203
fer9	02	20200207
fer9	12	20200211
fer9	102	20200216
fer9	17	20200217
fer9	12	20200218
fer9	212	20200221
fer9	222	20200226
fer9	27	20200228
fer9	23	20200229
fer9	18	20200219
fer9	1	20200215
fer9	03	20200202
fer9	212	20200221
fer9	245	20200224
fer9	27	20200228
fer9	20	20200223
fer9	245	20200224
fer9	20	20200225
fer9	222	20200226
fer9	20	20200227
fer9	05	20200201
fer9	03	20200202
fer9	01	20200203
fer9	000	20200204
fer9	06.5	20200205
fer9	00	20200206
fer9	02	20200207
fer9	00	20200209
fer9	100	20200210
fer9	12	20200211
fer9	126	20200212
fer9	175	20200213
fer9	16	20200214
fer9	102	20200216
fer9	17	20200217
fer9	12	20200218
fer9	18	20200219
fer9	20	20200220
fer9	212	20200221
fer9	20	20200223
fer9	245	20200224
fer9	20	20200225
fer9	222	20200226
fer9	20	20200227
fer9	27	20200228
fer9	23	20200229
fix0	04	20200207
fix0	02	20200208
fix0	22	20200222
fix0	06	20200202
fix0	20	20200227
fix0	00	20200206
fix0	00	20200201
fix0	22	20200222
fix0	100	20200212
fix0	200	20200225
fix0	100	20200211
fix0	1000	20200214
fix1	00	20200207
fix1	00	20200209
fix1	10	20200210
fix1	00	20200207
fix1	12	20200212
fix3	20	20200227
fix3	10	20200217
fix3	20	20200226
fix3	100	20200212
fix4	092	20200201
fix4	2381	20200224
fix4	1055	20200214
fix4	060	20200205
fix4	143	20200210
fix4	1055	20200214
fix4	1140	20200216
fix4	185	20200218
fix4	1350	20200219
fix4	205	20200221
fix4	2192	20200222
fix4	0007	20200202
fix4	082	20200206
fix4	143	20200210
fix4	1055	20200214
fix4	2192	20200222
fix4	2792	20200226
fix4	0053	20200203
fix4	0326	20200204
fix4	244	20200220
fix4	2011	20200228
fix4	092	20200201
fix4	0007	20200202
fix4	0053	20200203
fix4	0326	20200204
fix4	082	20200206
fix4	070	20200207
fix4	0585	20200209
fix4	143	20200210
fix4	1357	20200211
fix4	1920	20200212
fix4	1165	20200213
fix4	1055	20200214
fix4	1140	20200216
fix4	130	20200217
fix4	244	20200220
fix4	205	20200221
fix4	2192	20200222
fix4	2180	20200223
fix4	2381	20200224
fix4	2340	20200225
fix4	2792	20200226
fix4	2400	20200227
fix4	2011	20200228
fix4	2640	20200229
fix4	0326	20200204
fix4	0007	20200202
fix4	0326	20200204
fix4	060	20200205
fix4	082	20200206
fix4	070	20200207
fix4	0040	20200208
fix4	0585	20200209
fix4	143	20200210
fix4	1357	20200211
fix4	1920	20200212
fix4	1165	20200213
fix4	1055	20200214
fix4	110	20200215
fix4	1140	20200216
fix4	130	20200217
fix4	185	20200218
fix4	1350	20200219
fix4	244	20200220
fix4	205	20200221
fix4	2192	20200222
fix4	2180	20200223
fix4	2381	20200224
fix4	2400	20200227
fix4	2011	20200228
fix4	143	20200210
fix4	082	20200206
fix4	1920	20200212
fix4	244	20200220
fix4	2192	20200222
fix4	2340	20200225
fix4	2792	20200226
fix4	1357	20200211
fix4	0053	20200203
fix4	060	20200205
fix4	0040	20200208
fix4	1357	20200211
fix4	1140	20200216
fix4	130	20200217
fix4	185	20200218
fix4	1350	20200219
fix4	2192	20200222
fix4	2340	20200225
fix4	2792	20200226
fix4	2400	20200227
fix4	143	20200210
fix4	092	20200201
fix4	0007	20200202
fix4	0053	20200203
fix4	0326	20200204
fix4	060	20200205
fix4	082	20200206
fix4	070	20200207
fix4	0040	20200208
fix4	0585	20200209
fix4	143	20200210
fix4	1357	20200211
fix4	1920	20200212
fix4	1165	20200213
fix4	1055	20200214
fix4	1140	20200216
fix4	130	20200217
fix4	185	20200218
fix4	1350	20200219
fix4	244	20200220
fix4	205	20200221
fix4	2192	20200222
fix4	2180	20200223
fix4	2381	20200224
fix4	2340	20200225
fix4	2792	20200226
fix4	2400	20200227
fix4	2011	20200228
fix4	2640	20200229
fix4	060	20200205
fix4	110	20200215
fix4	185	20200218
fix4	1055	20200214
fix4	1140	20200216
fix4	0053	20200203
fix4	082	20200206
fix4	130	20200217
fix4	1350	20200219
fix4	082	20200206
fix4	244	20200220
fix4	092	20200201
fix4	0007	20200202
fix4	0053	20200203
fix4	0326	20200204
fix4	060	20200205
fix4	082	20200206
fix4	0040	20200208
fix4	0585	20200209
fix4	143	20200210
fix4	1357	20200211
fix4	1920	20200212
fix4	1165	20200213
fix4	1055	20200214
fix4	110	20200215
fix4	1140	20200216
fix4	130	20200217
fix4	185	20200218
fix4	1350	20200219
fix4	244	20200220
fix4	205	20200221
fix4	2192	20200222
fix4	2180	20200223
fix4	2381	20200224
fix4	2340	20200225
fix4	2792	20200226
fix4	2400	20200227
fix4	2011	20200228
fix4	2640	20200229
fix4	0326	20200204
fix4	0040	20200208
fix4	0585	20200209
fix4	143	20200210
fix4	1165	20200213
fix4	2011	20200228
fix4	2640	20200229
fix4	060	20200205
fix4	0040	20200208
fix4	0585	20200209
fix4	1920	20200212
fix4	1165	20200213
fix4	110	20200215
fix4	185	20200218
fix4	205	20200221
fix4	2192	20200222
fix4	2381	20200224
fix4	2400	20200227
fix4	2011	20200228
fix4	2640	20200229
fix4	0007	20200202
fix4	2640	20200229
fix4	0053	20200203
fix4	0326	20200204
fix4	1165	20200213
fix4	2192	20200222
fix4	1140	20200216
fix4	1920	20200212
fix4	1350	20200219
fix4	0585	20200209
fix4	1055	20200214
fix4	2792	20200226
fix4	2400	20200227
fix4	2640	20200229
gro0	10	20200217
gro0	25	20200224
gro0	15	20200211
gro0	10	20200217
gro0	15	20200219
gro0	25	20200229
gro0	00	20200201
gro0	00	20200206
gro0	00	20200208
gro0	10	20200214
gro0	160	20200216
gro0	10	20200218
gro0	20	20200220
gro0	25	20200224
gro0	20	20200228
gro0	25	20200229
gro0	00	20200209
gro0	15	20200210
gro0	160	20200216
gro0	20	20200223
gro0	10	20200218
gro0	20	20200221
gro0	000	20200203
gro0	160	20200216
gro1	05	20200202
gro1	00	20200207
gro1	10	20200218
gro1	20	20200223
gro1	20	20200224
gro1	20	20200226
gro1	00	20200205
gro1	00	20200206
gro1	10	20200212
gro1	05	20200202
gro1	10	20200212
gro10	1	20200202
gro10	1	20200203
gro10	6	20200204
gro10	2	20200205
gro10	2	20200206
gro10	3	20200207
gro10	1	20200209
gro10	4	20200210
gro10	2	20200211
gro10	2	20200212
gro10	1	20200213
gro10	1	20200214
gro10	1	20200215
gro10	1	20200216
gro10	2	20200217
gro10	2	20200220
gro10	4	20200222
gro10	3	20200223
gro10	2	20200225
gro10	1	20200226
gro10	3	20200227
gro10	2	20200228
gro10	1	20200229
gro11	3	20200201
gro11	1	20200202
gro11	2	20200203
gro11	2	20200204
gro11	4	20200206
gro11	2	20200207
gro11	3	20200208
gro11	3	20200209
gro11	1	20200211
gro11	1	20200212
gro11	2	20200216
gro11	1	20200217
gro11	2	20200219
gro11	2	20200223
gro11	1	20200225
gro11	1	20200227
gro11	1	20200229
gro12	3	20200201
gro12	2	20200202
gro12	3	20200203
gro12	2	20200205
gro12	1	20200206
gro12	3	20200208
gro12	4	20200209
gro12	2	20200210
gro12	4	20200211
gro12	6	20200212
gro12	1	20200213
gro12	2	20200214
gro12	4	20200215
gro12	2	20200217
gro12	2	20200218
gro12	2	20200219
gro12	2	20200220
gro12	3	20200221
gro12	2	20200222
gro12	7	20200223
gro12	2	20200224
gro12	5	20200225
gro12	4	20200226
gro12	8	20200227
gro12	2	20200228
gro12	1	20200229
gro13	1	20200201
gro13	3	20200228
gro13	5	20200210
gro13	6	20200222
gro13	12	20200202
gro13	20	20200212
gro13	120	20200218
gro13	120	20200219
gro13	35	20200214
gro13	1240	20200220
gro13	160	20200225
gro13	100	20200205
gro13	100	20200209
gro13	120	20200218
gro13	120	20200219
gro13	1240	20200220
gro13	160	20200225
gro14	1	20200201
gro14	1	20200202
gro14	3	20200203
gro14	5	20200204
gro14	1	20200205
gro14	1	20200206
gro14	2	20200208
gro14	2	20200209
gro14	2	20200210
gro14	1	20200212
gro14	2	20200213
gro14	1	20200214
gro14	2	20200216
